uuid,teos_volume,ammonia_volume,water_volume,ethanol_volume,ctab_volume,f127_voume
1,371,733,1420,2590,2190,2700
2,371,733,1420,2590,2190,2700
3,371,733,1420,2590,2190,2700
4,371,733,1420,2590,2190,2700
5,371,733,1420,2590,2190,2700
